Repository_Name,2026-02-19T00:00:00Z,2026-02-20T00:00:00Z,2026-02-21T00:00:00Z,2026-02-22T00:00:00Z,2026-02-23T00:00:00Z,2026-02-24T00:00:00Z,2026-02-25T00:00:00Z,2026-02-26T00:00:00Z,2026-02-27T00:00:00Z,2026-02-28T00:00:00Z,2026-03-01T00:00:00Z,2026-03-02T00:00:00Z,2026-03-03T00:00:00Z,2026-03-04T00:00:00Z
Cortex_Agent_FSI_Examples,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cortex_Analyst_FSI_Examples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,20.0
Cortex_Search_FSI_Examples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,40.0,12.0
GitHub_Insigths_History,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sample_Data_Financial_Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,19.0,0.0
